counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2987,0,0,3,3,0,0,45,45
2988,0,0,3,3,0,0,45,45
2989,0,0,3,3,0,0,45,45
2990,0,0,3,3,0,0,45,45
2991,0,0,3,3,0,0,45,45
2992,0,0,3,3,0,0,45,45
2993,0,0,3,3,0,0,45,45
2994,0,0,3,3,0,0,45,45
2995,0,0,3,3,0,0,45,45
2996,0,0,3,3,0,0,45,45
2997,0,0,3,3,0,0,45,45
2998,0,0,3,3,0,0,45,45
2999,0,0,3,3,0,0,45,45
3000,0,0,3,3,0,0,45,45
3001,0,0,3,3,0,0,45,45
3002,0,0,3,3,0,0,45,45
3003,0,0,3,3,0,0,45,45
3004,0,0,3,3,0,0,45,45
3005,0,0,3,3,0,0,45,45
3006,0,0,3,3,0,0,45,45
3007,0,0,3,3,0,0,45,45
3008,0,0,3,3,0,0,45,45
3009,0,0,3,3,0,0,45,45
3010,0,0,3,3,0,0,45,45
3011,0,0,3,3,0,0,45,45
3012,0,0,3,3,0,0,45,45
3013,0,0,3,3,0,0,45,45
3014,0,0,3,3,0,0,45,45
3015,0,0,3,3,0,0,45,45
3016,0,0,3,3,0,0,45,45
3017,0,0,3,3,0,0,45,45
3018,0,0,3,3,0,0,45,45
3019,0,0,3,3,0,0,45,45
3020,0,0,3,3,0,0,45,45
3021,0,0,3,3,0,0,45,45
3022,0,0,3,3,0,0,45,45
3023,0,0,3,3,0,0,45,45
3024,0,0,3,3,0,0,45,45
3025,0,0,3,3,0,0,45,45
3026,0,0,3,3,0,0,45,45
3027,0,0,3,3,0,0,45,45
3028,0,0,3,3,0,0,45,45
3029,0,0,3,3,0,0,45,45
3030,0,0,3,3,0,0,45,45
3031,0,0,3,3,0,0,45,45
3032,0,0,3,3,0,0,45,45
3033,0,0,3,3,0,0,45,45
3034,0,0,3,3,0,0,45,45
3035,0,0,3,3,0,0,45,45
3036,0,0,3,3,0,0,45,45
3037,0,0,3,3,0,0,45,45
3038,0,0,3,3,0,0,45,45
3039,0,0,3,3,0,0,45,45
3040,0,0,3,3,0,0,45,45
3041,0,0,3,3,0,0,45,45
3042,0,0,3,3,0,0,45,45
3043,0,0,3,3,0,0,45,45
3044,0,0,3,3,0,0,45,45
3045,0,0,3,3,0,0,45,45
3046,0,0,3,3,0,0,45,45
3047,0,0,3,3,0,0,45,45
3048,0,0,3,3,0,0,45,45
3049,0,0,3,3,0,0,45,45
3050,0,0,3,3,0,0,45,45
3051,0,0,3,3,0,0,45,45
3052,0,0,3,3,0,0,45,45
3053,0,0,3,3,0,0,45,45
3054,0,0,3,3,0,0,45,45
3055,0,0,3,3,0,0,45,45
3056,0,0,3,3,0,0,45,45
3057,0,0,3,3,0,0,45,45
3058,0,0,3,3,0,0,45,45
3059,0,0,3,3,0,0,45,45
3060,0,0,3,3,0,0,45,45
3061,0,0,3,3,0,0,45,45
3062,0,0,3,3,0,0,45,45
3063,0,0,3,3,0,0,45,45
3064,0,0,3,3,0,0,45,45
3065,0,0,3,3,0,0,45,45
3066,0,0,3,3,0,0,45,45
3067,0,0,3,3,0,0,45,45
3068,0,0,3,3,0,0,45,45
3069,0,0,3,3,0,0,45,45
3070,0,0,3,3,0,0,45,45
3071,0,0,3,3,0,0,45,45
3072,0,0,3,3,0,0,45,45
3073,0,0,3,3,0,0,45,45
3074,0,0,3,3,0,0,45,45
3075,0,0,3,3,0,0,45,45
3076,0,0,3,3,0,0,45,45
3077,0,0,3,3,0,0,45,45
3078,0,0,3,3,0,0,45,45
3079,0,0,3,3,0,0,45,45
3080,0,0,3,3,0,0,45,45
3081,0,0,3,3,0,0,45,45
3082,0,0,3,3,0,0,45,45
3083,0,0,3,3,0,0,45,45
3084,0,0,3,3,0,0,45,45
3085,0,0,3,3,0,0,45,45
3086,0,0,3,3,0,0,45,45
3087,0,0,3,3,0,0,45,45
3088,0,0,3,3,0,0,45,45
3089,0,0,3,3,0,0,45,45
3090,0,0,3,3,0,0,45,45
3091,0,0,3,3,0,0,45,45
3092,0,0,3,3,0,0,45,45
3093,0,0,3,3,0,0,45,45
3094,0,0,3,3,0,0,45,45
3095,0,0,3,3,0,0,45,45
3096,0,0,3,3,0,0,45,45
3097,0,0,3,3,0,0,45,45
3098,0,0,3,3,0,0,45,45
3099,0,0,3,3,0,0,45,45
3100,0,0,3,3,0,0,45,45
3101,0,0,3,3,0,0,45,45
3102,0,0,3,3,0,0,45,45
3103,0,0,3,3,0,0,45,45
3104,0,0,3,3,0,0,45,45
3105,0,0,3,3,0,0,45,45
3106,0,0,3,3,0,0,45,45
3107,0,0,3,3,0,0,45,45
3108,0,0,3,3,0,0,45,45
3109,0,0,3,3,0,0,45,45
3110,0,0,3,3,0,0,45,45
3111,0,0,3,3,0,0,45,45
3112,0,0,3,3,0,0,45,45
3113,0,0,3,3,0,0,45,45
3114,0,0,3,3,0,0,45,45
3115,0,0,3,3,0,0,45,45
3116,0,0,3,3,0,0,45,45
3117,0,0,3,3,0,0,45,45
3118,0,0,3,3,0,0,45,45
3119,0,0,3,3,0,0,45,45
3120,0,0,3,3,0,0,45,45
3121,0,0,3,3,0,0,45,45
3122,0,0,3,3,0,0,45,45
3123,0,0,3,3,0,0,45,45
3124,0,0,3,3,0,0,45,45
3125,0,0,3,3,0,0,45,45
3126,0,0,3,3,0,0,45,45
3127,0,0,3,3,0,0,45,45
3128,0,0,3,3,0,0,45,45
3129,0,0,3,3,0,0,45,45
3130,0,0,3,3,0,0,45,45
3131,0,0,3,3,0,0,45,45
3132,0,0,3,3,0,0,45,45
3133,0,0,3,3,0,0,45,45
3134,0,0,3,3,0,0,45,45
3135,0,0,3,3,0,0,45,45
3136,0,0,3,3,0,0,45,45
3137,0,0,3,3,0,0,45,45
3138,0,0,3,3,0,0,45,45
3139,0,0,3,3,0,0,45,45
3140,0,0,3,3,0,0,45,45
3141,0,0,3,3,0,0,45,45
3142,0,0,3,3,0,0,45,45
3143,0,0,3,3,0,0,45,45
3144,0,0,3,3,0,0,45,45
3145,0,0,3,3,0,0,45,45
3146,0,0,3,3,0,0,45,45
3147,0,0,3,3,0,0,45,45
3148,0,0,3,3,0,0,45,45
3149,0,0,3,3,0,0,45,45
3150,0,0,3,3,0,0,45,45
3151,0,0,3,3,0,0,45,45
3152,0,0,3,3,0,0,45,45
3153,0,0,3,3,0,0,45,45
3154,0,0,3,3,0,0,45,45
3155,0,0,3,3,0,0,45,45
3156,0,0,3,3,0,0,45,45
3157,0,0,3,3,0,0,45,45
3158,0,0,3,3,0,0,45,45
3159,0,0,3,3,0,0,45,45
3160,0,0,3,3,0,0,45,45
3161,0,0,3,3,0,0,45,45
3162,0,0,3,3,0,0,45,45
3163,0,0,3,3,0,0,45,45
3164,0,0,3,3,0,0,45,45
3165,0,0,3,3,0,0,45,45
3166,0,0,3,3,0,0,45,45
3167,0,0,3,3,0,0,45,45
3168,0,0,3,3,0,0,45,45
3169,0,0,3,3,0,0,45,45
3170,0,0,3,3,0,0,45,45
3171,0,0,3,3,0,0,45,45
3172,0,0,3,3,0,0,45,45
3173,0,0,3,3,0,0,45,45
3174,0,0,3,3,0,0,45,45
3175,0,0,3,3,0,0,45,45
3176,0,0,3,3,0,0,45,45
3177,0,0,3,3,0,0,45,45
3178,0,0,3,3,0,0,45,45
3179,0,0,3,3,0,0,45,45
3180,0,0,3,3,0,0,45,45
3181,0,0,3,3,0,0,45,45
3182,0,0,3,3,0,0,45,45
3183,0,0,3,3,0,0,45,45
3184,0,0,3,3,0,0,45,45
3185,0,0,4,4,0,0,60,60
3186,0,0,4,4,0,0,60,60
3187,0,0,4,4,0,0,60,60
3188,0,0,4,4,0,0,60,60
3189,0,0,4,4,0,0,60,60
3190,0,0,4,4,0,0,60,60
3191,0,0,4,4,0,0,60,60
3192,0,0,4,4,0,0,60,60
3193,0,0,4,4,0,0,60,60
3194,0,0,4,4,0,0,60,60
3195,0,0,4,4,0,0,60,60
3196,0,0,4,4,0,0,60,60
3197,0,0,4,4,0,0,60,60
3198,0,0,4,4,0,0,60,60
3199,0,0,4,4,0,0,60,60
3200,0,0,4,4,0,0,60,60
3201,0,0,4,4,0,0,60,60
3202,0,0,4,4,0,0,60,60
3203,0,0,4,4,0,0,60,60
3204,0,0,4,4,0,0,60,60
3205,0,0,4,4,0,0,60,60
3206,0,0,4,4,0,0,60,60
3207,0,0,4,4,0,0,60,60
3208,0,0,4,4,0,0,60,60
3209,0,0,4,4,0,0,60,60
3210,0,0,4,4,0,0,60,60
3211,0,0,4,4,0,0,60,60
3212,0,0,4,4,0,0,60,60
3213,0,0,4,4,0,0,60,60
3214,0,0,4,4,0,0,60,60
3215,0,0,4,4,0,0,60,60
3216,0,0,4,4,0,0,60,60
3217,0,0,4,4,0,0,60,60
3218,0,0,4,4,0,0,60,60
3219,0,0,4,4,0,0,60,60
3220,0,0,4,4,0,0,60,60
3221,0,0,4,4,0,0,60,60
3222,0,0,4,4,0,0,60,60
3223,0,0,4,4,0,0,60,60
3224,0,0,4,4,0,0,60,60
3225,0,0,4,4,0,0,60,60
3226,0,0,4,4,0,0,60,60
3227,0,0,4,4,0,0,60,60
3228,0,0,4,4,0,0,60,60
3229,0,0,4,4,0,0,60,60
3230,0,0,4,4,0,0,60,60
3231,0,0,4,4,0,0,60,60
3232,0,0,4,4,0,0,60,60
3233,0,0,4,4,0,0,60,60
3234,0,0,4,4,0,0,60,60
3235,0,0,4,4,0,0,60,60
3236,0,0,4,4,0,0,60,60
3237,0,0,4,4,0,0,60,60
3238,0,0,4,4,0,0,60,60
3239,0,0,4,4,0,0,60,60
3240,0,0,4,4,0,0,60,60
3241,0,0,4,4,0,0,60,60
3242,0,0,4,4,0,0,60,60
3243,0,0,4,4,0,0,60,60
3244,0,0,4,4,0,0,60,60
3245,0,0,4,4,0,0,60,60
3246,0,0,4,4,0,0,60,60
3247,0,0,4,4,0,0,60,60
3248,0,0,4,4,0,0,60,60
3249,0,0,4,4,0,0,60,60
3250,0,0,4,4,0,0,60,60
3251,0,0,4,4,0,0,60,60
3252,0,0,4,4,0,0,60,60
3253,0,0,4,4,0,0,60,60
3254,0,0,4,4,0,0,60,60
3255,0,0,4,4,0,0,60,60
3256,0,0,4,4,0,0,60,60
3257,0,0,4,4,0,0,60,60
3258,0,0,4,4,0,0,60,60
3259,0,0,4,4,0,0,60,60
3260,0,0,4,4,0,0,60,60
3261,0,0,4,4,0,0,60,60
3262,0,0,4,4,0,0,60,60
3263,0,0,4,4,0,0,60,60
3264,0,0,4,4,0,0,60,60
3265,0,0,4,4,0,0,60,60
3266,0,0,4,4,0,0,60,60
3267,0,0,4,4,0,0,60,60
3268,0,0,4,4,0,0,60,60
3269,0,0,4,4,0,0,60,60
3270,0,0,4,4,0,0,60,60
3271,0,0,4,4,0,0,60,60
3272,0,0,4,4,0,0,60,60
3273,0,0,4,4,0,0,60,60
3274,0,0,4,4,0,0,60,60
3275,0,0,4,4,0,0,60,60
3276,0,0,4,4,0,0,60,60
3277,0,0,4,4,0,0,60,60
3278,0,0,4,4,0,0,60,60
3279,0,0,4,4,0,0,60,60
3280,0,0,4,4,0,0,60,60
3281,0,0,4,4,0,0,60,60
3282,0,0,4,4,0,0,60,60
3283,0,0,4,4,0,0,60,60
3284,0,0,4,4,0,0,60,60
3285,0,0,4,4,0,0,60,60
3286,0,0,4,4,0,0,60,60
3287,0,0,4,4,0,0,60,60
3288,0,0,4,4,0,0,60,60
3289,0,0,4,4,0,0,60,60
3290,0,0,4,4,0,0,60,60
3291,0,0,4,4,0,0,60,60
3292,0,0,4,4,0,0,60,60
3293,0,0,4,4,0,0,60,60
3294,0,0,4,4,0,0,60,60
3295,0,0,4,4,0,0,60,60
3296,0,0,4,4,0,0,60,60
3297,0,0,4,4,0,0,60,60
3298,0,0,4,4,0,0,60,60
3299,0,0,4,4,0,0,60,60
3300,0,0,4,4,0,0,60,60
3301,0,0,4,4,0,0,60,60
3302,0,0,4,4,0,0,60,60
3303,0,0,4,4,0,0,60,60
3304,0,0,4,4,0,0,60,60
3305,0,0,4,4,0,0,60,60
3306,0,0,4,4,0,0,60,60
3307,0,0,4,4,0,0,60,60
3308,0,0,4,4,0,0,60,60
3309,0,0,4,4,0,0,60,60
3310,0,0,4,4,0,0,60,60
3311,0,0,4,4,0,0,60,60
3312,0,0,4,4,0,0,60,60
3313,0,0,4,4,0,0,60,60
3314,0,0,4,4,0,0,60,60
3315,0,0,4,4,0,0,60,60
3316,0,0,4,4,0,0,60,60
3317,0,0,4,4,0,0,60,60
3318,0,0,4,4,0,0,60,60
3319,0,0,4,4,0,0,60,60
3320,0,0,4,4,0,0,60,60
3321,0,0,4,4,0,0,60,60
3322,0,0,4,4,0,0,60,60
3323,0,0,4,4,0,0,60,60
3324,0,0,4,4,0,0,60,60
3325,0,0,4,4,0,0,60,60
3326,0,0,4,4,0,0,60,60
3327,0,0,4,4,0,0,60,60
3328,0,0,4,4,0,0,60,60
3329,0,0,4,4,0,0,60,60
3330,0,0,4,4,0,0,60,60
3331,0,0,4,4,0,0,60,60
3332,0,0,4,4,0,0,60,60
3333,0,0,4,4,0,0,60,60
3334,0,0,4,4,0,0,60,60
3335,0,0,4,4,0,0,60,60
3336,0,0,4,4,0,0,60,60
3337,0,0,4,4,0,0,60,60
3338,0,0,4,4,0,0,60,60
3339,0,0,4,4,0,0,60,60
3340,0,0,4,4,0,0,60,60
3341,0,0,4,4,0,0,60,60
3342,0,0,4,4,0,0,60,60
3343,0,0,4,4,0,0,60,60
3344,0,0,4,4,0,0,60,60
3345,0,0,4,4,0,0,60,60
3346,0,0,4,4,0,0,60,60
3347,0,0,4,4,0,0,60,60
3348,0,0,4,4,0,0,60,60
3349,0,0,4,4,0,0,60,60
3350,0,0,4,4,0,0,60,60
3351,0,0,4,4,0,0,60,60
3352,0,0,4,4,0,0,60,60
3353,0,0,4,4,0,0,60,60
3354,0,0,4,4,0,0,60,60
3355,0,0,4,4,0,0,60,60
3356,0,0,4,4,0,0,60,60
3357,0,0,4,4,0,0,60,60
3358,0,0,4,4,0,0,60,60
3359,0,0,4,4,0,0,60,60
3360,0,0,4,4,0,0,60,60
3361,0,0,4,4,0,0,60,60
3362,0,0,4,4,0,0,60,60
3363,0,0,4,4,0,0,60,60
3364,0,0,4,4,0,0,60,60
3365,0,0,4,4,0,0,60,60
3366,0,0,4,4,0,0,60,60
3367,0,0,4,4,0,0,60,60
3368,0,0,4,4,0,0,60,60
3369,0,0,4,4,0,0,60,60
3370,0,0,4,4,0,0,60,60
3371,0,0,4,4,0,0,60,60
3372,0,0,4,4,0,0,60,60
3373,0,0,4,4,0,0,60,60
3374,0,0,4,4,0,0,60,60
3375,0,0,4,4,0,0,60,60
3376,0,0,4,4,0,0,60,60
3377,0,0,4,4,0,0,60,60
3378,0,0,4,4,0,0,60,60
3379,0,0,4,4,0,0,60,60
3380,0,0,4,4,0,0,60,60
3381,0,0,4,4,0,0,60,60
3382,0,0,4,4,0,0,60,60
3383,0,0,4,4,0,0,60,60
3384,0,0,4,4,0,0,60,60
3385,0,0,4,4,0,0,60,60
3386,0,0,4,4,0,0,60,60
3387,0,0,4,4,0,0,60,60
3388,0,0,4,4,0,0,60,60
3389,0,0,4,4,0,0,60,60
3390,0,0,4,4,0,0,60,60
3391,0,0,4,4,0,0,60,60
3392,0,0,4,4,0,0,60,60
3393,0,0,4,4,0,0,60,60
3394,0,0,4,4,0,0,60,60
3395,0,0,4,4,0,0,60,60
3396,0,0,4,4,0,0,60,60
3397,0,0,4,4,0,0,60,60
3398,0,0,4,4,0,0,60,60
3399,0,0,4,4,0,0,60,60
3400,0,0,4,4,0,0,60,60
3401,0,0,4,4,0,0,60,60
3402,0,0,4,4,0,0,60,60
3403,0,0,4,4,0,0,60,60
3404,0,0,4,4,0,0,60,60
3405,0,0,4,4,0,0,60,60
3406,0,0,4,4,0,0,60,60
3407,0,0,4,4,0,0,60,60
3408,0,0,4,4,0,0,60,60
3409,0,0,4,4,0,0,60,60
3410,0,0,4,4,0,0,60,60
3411,0,0,4,4,0,0,60,60
3412,0,0,4,4,0,0,60,60
3413,0,0,4,4,0,0,60,60
3414,0,0,4,4,0,0,60,60
3415,0,0,4,4,0,0,60,60
3416,0,0,4,4,0,0,60,60
3417,0,0,4,4,0,0,60,60
3418,0,0,4,4,0,0,60,60
3419,0,0,4,4,0,0,60,60
3420,0,0,4,4,0,0,60,60
3421,0,0,4,4,0,0,60,60
3422,0,0,4,4,0,0,60,60
3423,0,0,4,4,0,0,60,60
3424,0,0,4,4,0,0,60,60
3425,0,0,4,4,0,0,60,60
3426,0,0,4,4,0,0,60,60
3427,0,0,4,4,0,0,60,60
3428,0,0,4,4,0,0,60,60
3429,0,0,4,4,0,0,60,60
3430,0,0,4,4,0,0,60,60
3431,0,0,4,4,0,0,60,60
3432,0,0,4,4,0,0,60,60
3433,0,0,4,4,0,0,60,60
3434,0,0,4,4,0,0,60,60
3435,0,0,4,4,0,0,60,60
3436,0,0,4,4,0,0,60,60
3437,0,0,4,4,0,0,60,60
3438,0,0,4,4,0,0,60,60
3439,0,0,4,4,0,0,60,60
3440,0,0,4,4,0,0,60,60
3441,0,0,4,4,0,0,60,60
3442,0,0,4,4,0,0,60,60
3443,0,0,4,4,0,0,60,60
3444,0,0,4,4,0,0,60,60
3445,0,0,4,4,0,0,60,60
3446,0,0,4,4,0,0,60,60
3447,0,0,4,4,0,0,60,60
3448,0,0,4,4,0,0,60,60
3449,0,0,4,4,0,0,60,60
3450,0,0,4,4,0,0,60,60
3451,0,0,4,4,0,0,60,60
3452,0,0,4,4,0,0,60,60
3453,0,0,4,4,0,0,60,60
3454,0,0,4,4,0,0,60,60
3455,0,0,4,4,0,0,60,60
3456,0,0,4,4,0,0,60,60
3457,0,0,4,4,0,0,60,60
3458,0,0,4,4,0,0,60,60
3459,0,0,4,4,0,0,60,60
3460,0,0,4,4,0,0,60,60
3461,0,0,4,4,0,0,60,60
3462,0,0,4,4,0,0,60,60
3463,0,0,4,4,0,0,60,60
3464,0,0,4,4,0,0,60,60
3465,0,0,4,4,0,0,60,60
3466,0,0,4,4,0,0,60,60
3467,0,0,4,4,0,0,60,60
3468,0,0,4,4,0,0,60,60
3469,0,0,4,4,0,0,60,60
3470,0,0,4,4,0,0,60,60
3471,0,0,4,4,0,0,60,60
3472,0,0,4,4,0,0,60,60
3473,0,0,4,4,0,0,60,60
3474,0,0,4,4,0,0,60,60
3475,0,0,4,4,0,0,60,60
3476,0,0,4,4,0,0,60,60
3477,0,0,4,4,0,0,60,60
3478,0,0,4,4,0,0,60,60
3479,0,0,4,4,0,0,60,60
3480,0,0,4,4,0,0,60,60
3481,0,0,4,4,0,0,60,60
3482,0,0,4,4,0,0,60,60
3483,0,0,4,4,0,0,60,60
3484,0,0,4,4,0,0,60,60
3485,0,0,4,4,0,0,60,60
3486,0,0,4,4,0,0,60,60
3487,0,0,4,4,0,0,60,60
3488,0,0,4,4,0,0,60,60
3489,0,0,4,4,0,0,60,60
3490,0,0,4,4,0,0,60,60
3491,0,0,4,4,0,0,60,60
3492,0,0,4,4,0,0,60,60
3493,0,0,4,4,0,0,60,60
3494,0,0,4,4,0,0,60,60
3495,0,0,4,4,0,0,60,60
3496,0,0,4,4,0,0,60,60
3497,0,0,4,4,0,0,60,60
3498,0,0,4,4,0,0,60,60
3499,0,0,4,4,0,0,60,60
3500,0,0,4,4,0,0,60,60
3501,0,0,4,4,0,0,60,60
3502,0,0,4,4,0,0,60,60
3503,0,0,4,4,0,0,60,60
3504,0,0,4,4,0,0,60,60
3505,0,0,4,4,0,0,60,60
3506,0,0,4,4,0,0,60,60
3507,0,0,4,4,0,0,60,60
3508,0,0,4,4,0,0,60,60
3509,0,0,4,4,0,0,60,60
3510,0,0,4,4,0,0,60,60
3511,0,0,4,4,0,0,60,60
3512,0,0,4,4,0,0,60,60
3513,0,0,4,4,0,0,60,60
3514,0,0,4,4,0,0,60,60
3515,0,0,4,4,0,0,60,60
3516,0,0,4,4,0,0,60,60
3517,0,0,4,4,0,0,60,60
3518,0,0,4,4,0,0,60,60
3519,0,0,4,4,0,0,60,60
3520,0,0,4,4,0,0,60,60
3521,0,0,4,4,0,0,60,60
3522,0,0,4,4,0,0,60,60
3523,0,0,4,4,0,0,60,60
3524,0,0,4,4,0,0,60,60
3525,0,0,4,4,0,0,60,60
3526,0,0,4,4,0,0,60,60
3527,0,0,4,4,0,0,60,60
3528,0,0,4,4,0,0,60,60
3529,0,0,4,4,0,0,60,60
3530,0,0,4,4,0,0,60,60
3531,0,0,4,4,0,0,60,60
3532,0,0,4,4,0,0,60,60
3533,0,0,4,4,0,0,60,60
3534,0,0,4,4,0,0,60,60
3535,0,0,4,4,0,0,60,60
3536,0,0,4,4,0,0,60,60
3537,0,0,4,4,0,0,60,60
3538,0,0,4,4,0,0,60,60
3539,0,0,4,4,0,0,60,60
3540,0,0,4,4,0,0,60,60
3541,0,0,4,4,0,0,60,60
3542,0,0,4,4,0,0,60,60
3543,0,0,4,4,0,0,60,60
3544,0,0,4,4,0,0,60,60
3545,0,0,4,4,0,0,60,60
3546,0,0,4,4,0,0,60,60
3547,0,0,4,4,0,0,60,60
3548,0,0,4,4,0,0,60,60
3549,0,0,4,4,0,0,60,60
3550,0,0,4,4,0,0,60,60
3551,0,0,4,4,0,0,60,60
3552,0,0,4,4,0,0,60,60
3553,0,0,4,4,0,0,60,60
3554,0,0,4,4,0,0,60,60
3555,0,0,4,4,0,0,60,60
3556,0,0,4,4,0,0,60,60
3557,0,0,4,4,0,0,60,60
3558,0,0,4,4,0,0,60,60
3559,0,0,4,4,0,0,60,60
3560,0,0,4,4,0,0,60,60
3561,0,0,4,4,0,0,60,60
3562,0,0,4,4,0,0,60,60
3563,0,0,4,4,0,0,60,60
3564,0,0,4,4,0,0,60,60
3565,0,0,4,4,0,0,60,60
3566,0,0,4,4,0,0,60,60
3567,0,0,4,4,0,0,60,60
3568,0,0,4,4,0,0,60,60
3569,0,0,4,4,0,0,60,60
3570,0,0,4,4,0,0,60,60
3571,0,0,4,4,0,0,60,60
3572,0,0,4,4,0,0,60,60
3573,0,0,4,4,0,0,60,60
3574,0,0,4,4,0,0,60,60
3575,0,0,4,4,0,0,60,60
3576,0,0,4,4,0,0,60,60
3577,0,0,4,4,0,0,60,60
3578,0,0,4,4,0,0,60,60
3579,0,0,4,4,0,0,60,60
3580,0,0,4,4,0,0,60,60
3581,0,0,4,4,0,0,60,60
3582,0,0,4,4,0,0,60,60
3583,0,0,4,4,0,0,60,60
3584,0,0,4,4,0,0,60,60
3585,0,0,4,4,0,0,60,60
3586,0,0,4,4,0,0,60,60
3587,0,0,4,4,0,0,60,60
3588,0,0,4,4,0,0,60,60
3589,0,0,4,4,0,0,60,60
3590,0,0,4,4,0,0,60,60
3591,0,0,4,4,0,0,60,60
3592,0,0,4,4,0,0,60,60
3593,0,0,4,4,0,0,60,60
3594,0,0,4,4,0,0,60,60
3595,0,0,4,4,0,0,60,60
3596,0,0,4,4,0,0,60,60
3597,0,0,4,4,0,0,60,60
3598,0,0,4,4,0,0,60,60
3599,0,0,4,4,0,0,60,60
3600,0,0,4,4,0,0,60,60
3601,0,0,4,4,0,0,60,60
3602,0,0,4,4,0,0,60,60
3603,0,0,4,4,0,0,60,60
3604,0,0,4,4,0,0,60,60
3605,0,0,4,4,0,0,60,60
3606,0,0,4,4,0,0,60,60
3607,0,0,4,4,0,0,60,60
3608,0,0,4,4,0,0,60,60
3609,0,0,4,4,0,0,60,60
3610,0,0,4,4,0,0,60,60
3611,0,0,4,4,0,0,60,60
3612,0,0,4,4,0,0,60,60
3613,0,0,4,4,0,0,60,60
3614,0,0,4,4,0,0,60,60
3615,0,0,4,4,0,0,60,60
3616,0,0,4,4,0,0,60,60
3617,0,0,4,4,0,0,60,60
3618,0,0,4,4,0,0,60,60
3619,0,0,4,4,0,0,60,60
3620,0,0,4,4,0,0,60,60
3621,0,0,4,4,0,0,60,60
3622,0,0,4,4,0,0,60,60
3623,0,0,4,4,0,0,60,60
3624,0,0,4,4,0,0,60,60
3625,0,0,4,4,0,0,60,60
3626,0,0,4,4,0,0,60,60
3627,0,0,4,4,0,0,60,60
3628,0,0,4,4,0,0,60,60
3629,0,0,4,4,0,0,60,60
3630,0,0,4,4,0,0,60,60
3631,0,0,4,4,0,0,60,60
3632,0,0,4,4,0,0,60,60
3633,0,0,4,4,0,0,60,60
3634,0,0,4,4,0,0,60,60
3635,0,0,4,4,0,0,60,60
3636,0,0,4,4,0,0,60,60
3637,0,0,4,4,0,0,60,60
3638,0,0,4,4,0,0,60,60
3639,0,0,4,4,0,0,60,60
3640,0,0,4,4,0,0,60,60
3641,0,0,4,4,0,0,60,60
3642,0,0,4,4,0,0,60,60
3643,0,0,4,4,0,0,60,60
3644,0,0,4,4,0,0,60,60
3645,0,0,4,4,0,0,60,60
3646,0,0,4,4,0,0,60,60
3647,0,0,4,4,0,0,60,60
3648,0,0,4,4,0,0,60,60
3649,0,0,4,4,0,0,60,60
3650,0,0,4,4,0,0,60,60
3651,0,0,4,4,0,0,60,60
3652,0,0,4,4,0,0,60,60
3653,0,0,4,4,0,0,60,60
3654,0,0,4,4,0,0,60,60
3655,0,0,4,4,0,0,60,60
3656,0,0,4,4,0,0,60,60
3657,0,0,4,4,0,0,60,60
3658,0,0,4,4,0,0,60,60
3659,0,0,4,4,0,0,60,60
3660,0,0,4,4,0,0,60,60
3661,0,0,4,4,0,0,60,60
3662,0,0,4,4,0,0,60,60
3663,0,0,4,4,0,0,60,60
3664,0,0,4,4,0,0,60,60
3665,0,0,4,4,0,0,60,60
3666,0,0,4,4,0,0,60,60
3667,0,0,4,4,0,0,60,60
3668,0,0,4,4,0,0,60,60
3669,0,0,4,4,0,0,60,60
3670,0,0,4,4,0,0,60,60
3671,0,0,4,4,0,0,60,60
3672,0,0,4,4,0,0,60,60
3673,0,0,4,4,0,0,60,60
3674,0,0,4,4,0,0,60,60
3675,0,0,4,4,0,0,60,60
3676,0,0,4,4,0,0,60,60
